id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,no resources,incomplete,low grav,high grav,low pres,high pres,low temp,high temp,tier,Grav,Pres,Temp,
HK-752j,,HK-752,,,,,,,Rocky,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-811a,,HK-811,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-811b,,HK-811,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-811c,,HK-811,-1,1.03,380,0,,-172,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
HK-811d,,HK-811,-1,1.22,439,73.84,,-144,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
HK-811e,,HK-811,-1,0.42,269,0.01,,-226,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
HK-811f,,HK-811,-1,0.97,861,13.39,,-216,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
HK-861a,,HK-861,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-861b,,HK-861,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-861c,,HK-861,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-892a,HK-892a,HK-892,-1,0.21,293,0.01,3085,103,Rocky,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Low,Low,High,FALSE
HK-892b,HK-892b,HK-892,-1,0.51,305,1.8,3492,153,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,FALSE
HK-892c,HK-892c,HK-892,-1,0.2,297,0.06,3220,72,Rocky,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3,Low,Low,Normal,FALSE
HK-892d,HK-892d,HK-892,-1,0.55,297,6.55,6833,-37,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
HK-892e,HK-892e,HK-892,-1,1.2,546,34.04,12231,-147,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-133a,,KH-133,-1,0.43,397,3,6839,250,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
KH-133b,,KH-133,-1,0.75,325,7.07,4219,31,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,FALSE
KH-133c,,KH-133,-1,1.3,417,0.12,7561,-112,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KH-133d,,KH-133,-1,1.63,488,91.72,10117,-107,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-342a,,KH-342,-1,0.67,319,0.11,4000,21,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,FALSE
KH-342b,,KH-342,-1,1.15,385,47.76,6396,-132,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-342c,,KH-342,-1,1.25,477,86.91,9729,-191,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-342d,,KH-342,-1,0.39,825,17.14,16270,-217,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-342e,,KH-342,-1,2.3,1042,15.76,70558,-251,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-368a,,KH-368,-1,0.35,274,0.05,2393,-146,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KH-368b,,KH-368,-1,0.41,270,0.02,2228,-159,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KH-368c,,KH-368,-1,0.43,268,0.04,2178,-176,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KH-368d,,KH-368,-1,0.71,484,0.17,9986,-199,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KH-368e,,KH-368,-1,1.52,482,161.06,9901,-216,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-552a,,KH-552,-1,1.07,368,0.02,5783,131,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
KH-552b,,KH-552,0.25683364,0.87,496,1.3,10430,24,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,FALSE
KH-552c,,KH-552,-1,0.85,369,0.05,5814,-47,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KH-552d,,KH-552,-1,1,431,16.35,8059,-119,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-552e,,KH-552,-1,0.87,512,3.26,10994,-145,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-552f,,KH-552,-1,0.6,882,44.18,30724,-152,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-552g,,KH-552,-1,1.28,1043,45.87,70907,-182,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-552h,,KH-552,-1,2.77,1017,40.8,64440,-220,Gaseous,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,FALSE
KH-552i,,KH-552,-1,1.56,909,30.46,37383,-213,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-552j,,KH-552,-1,0.62,442,5.81,8465,-234,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-553a,,KH-553,-1,1.2,385,9.76,6406,-129,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-553b,,KH-553,-1,1.08,466,20.16,9329,-126,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-553c,,KH-553,-1,0.91,398,0.55,6874,-83,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
KH-553d,,KH-553,-1,0.66,464,0.56,9262,-204,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
KH-553e,,KH-553,-1,1.44,406,3.74,7158,-218,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-553f,,KH-553,-1,0.64,858,44.73,24600,-228,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-553g,,KH-553,-1,2.18,979,41.2,54944,-221,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-617a,,KH-617,-1,1.18,382,10.03,6302,505,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
KH-617b,,KH-617,-1,0.96,421,0.01,7711,216,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
KH-617c,,KH-617,-1,0.96,456,50.14,8949,180,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
KH-617d,,KH-617,-1,0.37,346,1.14,4992,79,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,FALSE
KH-617e,,KH-617,-1,1.38,496,7.04,10395,-64,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-617f,,KH-617,-1,0.75,858,38.97,24559,-52,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-617g,,KH-617,-1,2.5,981,19.69,55260,-155,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-617h,,KH-617,-1,2.01,1093,49.35,83484,-141,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-617i,,KH-617,-1,1.01,968,22.6,52017,-178,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KH-617j,,KH-617,-1,0.66,413,0.25,7408,-221,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
KM-010a,,KM-010,-1,0.83,369,0,5835,453,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
KM-010b,,KM-010,-1,0.44,406,0.56,7166,49,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,FALSE
KM-010c,,KM-010,-1,1.23,408,17.6,7247,7,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,FALSE
KM-010d,,KM-010,-1,0.98,457,0.98,9016,-73,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
KM-010e,,KM-010,-1,1.16,531,1.16,11670,-137,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
KM-010f,,KM-010,-1,0.99,857,42.98,24264,-160,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-010g,,KM-010,-1,1.94,997,19.66,59464,-146,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-010h,,KM-010,-1,2.58,1043,27.81,70940,-220,Gaseous,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,FALSE
KM-010i,,KM-010,-1,1.2,932,34.43,43030,-197,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-010j,,KM-010,-1,1.41,454,1.55,8886,-239,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
KM-257a,,KM-257,-1,1.2,409,1.2,7259,359,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,FALSE
KM-257b,,KM-257,-1,0.61,412,0.19,7378,52,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,FALSE
KM-257c,,KM-257,-1,0.62,405,0.02,7117,-66,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KM-257d,,KM-257,-1,1.63,432,2.93,8092,-153,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-257e,,KM-257,-1,2.25,970,2.25,52653,-159,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-257f,,KM-257,-1,1.55,1119,49.73,90809,-224,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-257g,,KM-257,-1,1.1,930,23.78,42546,-220,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-489a,,KM-489,-1,1.25,381,21.59,6237,-27,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-489b,,KM-489,-1,0.9,501,1.34,10582,-68,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
KM-489c,,KM-489,-1,0.96,366,0.07,5698,-66,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KM-489d,,KM-489,-1,0.88,848,34.81,22047,-126,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-489e,,KM-489,-1,2.08,986,14.8,56522,-193,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-489f,,KM-489,-1,1.92,1089,46.48,82351,-208,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-489g,,KM-489,-1,0.85,955,45.09,48777,-207,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-602a,KM-602a,KM-602,-1,0.42,275,0,2411,-123,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KM-602b,KM-602b,KM-602,-1,1.03,432,31.28,8108,-148,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-602c,KM-602c,KM-602,-1,1.26,456,0.95,8974,-175,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
KM-602d,KM-602d,KM-602,-1,0.83,467,11.74,9380,-202,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-602e,KM-602e,KM-602,-1,0.48,394,1.84,6709,-224,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
KM-602f,KM-602f,KM-602,-1,1.98,979,30.57,54770,-241,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-602g,KM-602g,KM-602,-1,2.5,1044,16.11,71167,-248,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-602h,KM-602h,KM-602,-1,1.44,928,28.1,42066,-256,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-797a,,KM-797,-1,0.85,384,2.94,6354,89,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
KM-797b,,KM-797,-1,0.63,471,0.09,9490,12,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,FALSE
KM-797c,,KM-797,-1,0.91,503,44.56,10659,-65,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-797d,,KM-797,-1,0.85,492,3.06,10278,-111,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-797e,,KM-797,-1,1.16,475,18.29,9662,-137,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-797f,,KM-797,-1,2.02,489,336.46,10177,-173,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-797g,,KM-797,-1,1.86,985,20.19,56485,-187,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-797h,,KM-797,-1,2.18,1057,17.98,74314,-200,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-797i,,KM-797,-1,0.91,961,17.31,50372,-235,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KM-797j,,KM-797,-1,0.91,417,0,7556,-245,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KQ-045a,,KQ-045,-1,1.04,366,5.04,,347,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
KQ-045b,,KQ-045,-1,1.37,398,1.37,,180,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
KQ-045c,,KQ-045,-1,0.98,380,1.88,,136,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
KQ-045d,,KQ-045,-1,1.5,467,1.16,,-23,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,TRUE
KQ-045e,,KQ-045,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
KQ-045f,,KQ-045,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
KQ-045g,,KQ-045,-1,2.86,1031,10.66,,-172,Gaseous,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,TRUE
KQ-078a,,KQ-078,-1,0.77,420,2.73,,8,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
KQ-078b,,KQ-078,-1,0.25,392,0.25,,-94,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
KQ-078c,,KQ-078,-1,0.38,272,0.01,,-179,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
KQ-078d,,KQ-078,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
KQ-078e,,KQ-078,-1,1.53,594,293.53,,-221,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
KQ-078f,,KQ-078,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
KQ-078g,,KQ-078,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
KQ-149a,,KQ-149,-1,1.46,424,1.05,7814,-140,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
KQ-149b,,KQ-149,-1,0.37,273,0.02,2352,-67,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KQ-149c,,KQ-149,-1,0.85,413,2.71,7406,-178,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KQ-149d,,KQ-149,-1,0.8,461,7.49,9154,-199,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KQ-149e,,KQ-149,-1,0.72,553,1.33,12487,-217,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
KQ-149f,,KQ-149,-1,1.07,696,12.53,17648,-234,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KQ-149g,,KQ-149,-1,1.68,1003,29.29,60898,-241,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KQ-149h,,KQ-149,-1,2.84,1017,12.16,64267,-249,Gaseous,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,FALSE
KQ-223a,,KQ-223,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
KQ-223b,,KQ-223,-1,0.61,309,0.01,,-166,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
KQ-257a,,KQ-257,-1,1.03,418,0.11,,-25,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,TRUE
KQ-257b,,KQ-257,-1,0.9,341,8.29,,-199,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
KQ-364a,,KQ-364,-1,1.03,372,0.12,5924,-142,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KQ-364b,,KQ-364,-1,0.73,370,3.02,5849,-151,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KQ-364c,,KQ-364,-1,0.31,279,0,2556,-182,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
KQ-364d,,KQ-364,-1,0.98,849,47.01,22371,-187,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
KQ-594a,,KQ-594,-1,0.26,285,0,,86,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
KQ-594b,,KQ-594,-1,0.99,411,26.7,,95,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
KQ-594c,,KQ-594,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
KQ-594d,,KQ-594,-1,1.34,458,46.06,,-61,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
KQ-594e,,KQ-594,-1,1.44,423,25.46,,-141,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
KQ-594f,,KQ-594,-1,2.08,524,97.06,,-184,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
LH-308a,LH-308a,LH-308,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
LH-308b,LH-308b,LH-308,-1,0.82,378,1.86,,-153,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
LH-308c,LH-308c,LH-308,-1,1.37,404,13.48,,-173,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
LH-308d,LH-308d,LH-308,-1,1.08,442,18.72,,-203,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
LH-308e,LH-308e,LH-308,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
LH-308f,LH-308f,LH-308,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
LH-308g,LH-308g,LH-308,-1,1.55,898,16.54,,-255,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
LH-366a,LH-366a,LH-366,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
LH-366b,LH-366b,LH-366,-1,0.93,435,31.45,,345,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
LH-366c,LH-366c,LH-366,-1,1.2,444,59.68,,104,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
LH-737a,LH-373a,LH-737,-1,0.28,282,0,,100,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
LH-737b,LH-373b,LH-737,-1,1.58,468,23.15,,-150,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
LH-737c,LH-373c,LH-737,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
LH-737d,LH-373d,LH-737,-1,0.74,376,1.43,,-193,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
LH-737e,LH-373e,LH-737,-1,1.44,475,7.61,,-213,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
LH-737f,LH-373f,LH-737,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
