id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,noresources,incomplete,lowgrav,highgrav,lowpres,highpres,lowtemp,hightemp,tier,Grav,Pres,Temp,
KQ-257a,,KQ-257,-1,1.03,418,0.11,,-25,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
KQ-257b,,KQ-257,-1,0.9,341,8.29,,-199,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
KQ-364a,,KQ-364,-1,1.03,372,0.12,5924,-142,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KQ-364b,,KQ-364,-1,0.73,370,3.02,5849,-151,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KQ-364c,,KQ-364,-1,0.31,279,0,2556,-182,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KQ-364d,,KQ-364,-1,0.98,849,47.01,22371,-187,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KQ-594a,,KQ-594,-1,0.26,285,0,,86,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
KQ-594b,,KQ-594,-1,0.99,411,26.7,,95,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
KQ-594c,,KQ-594,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
KQ-594d,,KQ-594,-1,1.34,458,46.06,,-61,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
KQ-594e,,KQ-594,-1,1.44,423,25.46,,-141,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
KQ-594f,,KQ-594,-1,2.08,524,97.06,,-184,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
LH-308a,LH-308a,LH-308,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-308b,LH-308b,LH-308,-1,0.82,378,1.86,,-153,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
LH-308c,LH-308c,LH-308,-1,1.37,404,13.48,,-173,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
LH-308d,LH-308d,LH-308,-1,1.08,442,18.72,,-203,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
LH-308e,LH-308e,LH-308,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-308f,LH-308f,LH-308,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-308g,LH-308g,LH-308,-1,1.55,898,16.54,,-255,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
LH-366a,LH-366a,LH-366,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-366b,LH-366b,LH-366,-1,0.93,435,31.45,,345,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
LH-366c,LH-366c,LH-366,-1,1.2,444,59.68,,104,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
LH-737a,LH-373a,LH-737,-1,0.28,282,0,,100,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
LH-737b,LH-373b,LH-737,-1,1.58,468,23.15,,-150,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
LH-737c,LH-373c,LH-737,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-737d,LH-373d,LH-737,-1,0.74,376,1.43,,-193,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
LH-737e,LH-373e,LH-737,-1,1.44,475,7.61,,-213,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
LH-737f,LH-373f,LH-737,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-737g,LH-373g,LH-737,-1,1.54,998,12.66,,-208,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
LH-737h,LH-373h,LH-737,-1,1.69,1119,27.97,,-221,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
LH-737i,LH-373i,LH-737,-1,1.04,963,25.37,,-254,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
LH-737j,LH-373j,LH-737,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-786a,LH-786a,LH-786,-1,1.06,424,59.07,,173,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
LH-786b,LH-786b,LH-786,-1,0.7,476,0.07,,-154,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
LH-786c,LH-786c,LH-786,-1,1.07,428,1.04,,-183,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
LH-786d,LH-786d,LH-786,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-786e,LH-786e,LH-786,-1,1.99,482,226.28,,-210,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
LH-786f,LH-786f,LH-786,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-786g,LH-786g,LH-786,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-786h,LH-786h,LH-786,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-786i,LH-786i,LH-786,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
LH-786j,LH-786j,LH-786,-1,0.8,454,0.09,,-259,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
MO-020a,MO-020a,MO-020,-1,0.72,377,1.37,6112,311,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,false
MO-020b,MO-020b,MO-020,-1,1.21,429,3.36,7984,-82,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
MO-020c,MO-020c,MO-020,-1,1.08,423,32.08,7781,-112,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
MO-469a,,MO-469,-1,1.03,363,15.34,,139,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
MO-469b,,MO-469,-1,0.66,384,0.12,,11,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
MO-469c,,MO-469,-1,0.94,401,3.42,,-54,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
MO-469d,,MO-469,-1,0.79,390,8.16,,-98,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
MO-469e,,MO-469,-1,0.76,854,29.1,,-183,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
MO-469f,,MO-469,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
MO-605a,,MO-605,-1,1.18,378,0,,78,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
MO-605b,,MO-605,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
MO-605c,,MO-605,-1,0.63,325,0.19,,-49,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
MO-605d,,MO-605,-1,0.66,487,13.31,,-88,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
MO-643a,,MO-643,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
MO-643b,,MO-643,-1,0.53,431,7.09,,48,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
MO-643c,,MO-643,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
MO-643d,,MO-643,-1,1.32,401,23.07,,-95,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
MO-643e,,MO-643,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
MO-643f,,MO-643,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
MO-643g,,MO-643,-1,2.2,976,38.46,,-208,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
MO-643h,,MO-643,-1,2.89,1024,39.93,,-196,Gaseous,false,false,false,true,false,true,true,false,3,High,High,Low,true
MO-643i,,MO-643,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
MO-643j,,MO-643,-1,1.29,458,16.48,,-215,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
MO-718a,,MO-718,-1,0.43,388,2.55,,174,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
MO-718b,,MO-718,-1,0.51,443,6.15,,140,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
MO-718c,,MO-718,-1,0.69,473,0.17,,-36,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
MO-718d,,MO-718,-1,0.94,404,3,,-103,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
MO-718e,,MO-718,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
MO-718f,,MO-718,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-061a,,PU-061,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-061b,,PU-061,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-061c,,PU-061,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-061d,,PU-061,-1,0.58,438,11.36,,112,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
PU-061e,,PU-061,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-061f,,PU-061,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-061g,,PU-061,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-061h,,PU-061,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-061i,,PU-061,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-061j,,PU-061,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-390a,,PU-390,-1,0.74,482,1.09,,891,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
PU-390b,,PU-390,-1,0.81,482,34.45,,602,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
PU-390c,,PU-390,-1,0.64,442,0.5,,333,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
PU-390d,,PU-390,-1,0.53,822,34.91,,167,Gaseous,false,false,false,false,false,true,false,true,4,Normal,High,High,true
PU-390e,,PU-390,-1,1.3,432,5.94,,88,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
PU-390f,,PU-390,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-390g,,PU-390,-1,2.38,1103,16.36,,-95,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
PU-603a,,PU-603,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-603b,,PU-603,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
PU-603c,,PU-603,-1,0.79,472,4.61,,-137,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
PU-603d,,PU-603,-1,0.98,846,47.77,,-184,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
PU-969a,,PU-969,-1,0.63,458,11.11,,86,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
PU-969b,,PU-969,-1,0.78,499,1.5,,-154,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
PU-969c,,PU-969,-1,0.42,269,0.07,,-168,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
RL-005a,,RL-005,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-005b,,RL-005,-1,0.85,332,7.4,,147,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
RL-005c,,RL-005,-1,0.96,491,72.87,,-44,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-005d,,RL-005,-1,0.98,412,41.46,,-106,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-005e,,RL-005,-1,2.16,590,214.23,,-132,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-005f,,RL-005,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-005g,,RL-005,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-005h,,RL-005,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-367a,,RL-367,-1,0.66,327,5.23,,286,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
RL-367b,,RL-367,-1,1.08,446,2.95,,13,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
RL-367c,,RL-367,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-367d,,RL-367,-1,0.62,889,32.68,,-189,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-367e,,RL-367,-1,1.89,985,27.52,,-186,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-367f,,RL-367,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-474a,,RL-474,-1,0.73,412,7.02,,-18,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
RL-474b,,RL-474,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-474c,,RL-474,-1,0.82,424,4.45,,-85,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-474d,,RL-474,-1,1.11,426,3.85,,-152,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-474e,,RL-474,-1,1.18,459,4.02,,-216,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-474f,,RL-474,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-474g,,RL-474,-1,1.55,1006,24.71,,-240,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-511a,,RL-511,-1,1.12,468,74.46,,-1,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
RL-511b,,RL-511,,,,,,,Rocky,false,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-511c,,RL-511,-1,0.97,489,1.21,,-130,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
RL-716a,,RL-716,-1,0.28,282,0.01,,268,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
RL-716b,,RL-716,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-716c,,RL-716,-1,0.76,457,30.49,,123,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
RL-716d,,RL-716,-1,1.28,445,29.38,,-7,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
RL-716e,,RL-716,-1,1.13,502,0.67,,-94,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
RL-716f,,RL-716,-1,0.88,845,46.05,,-144,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-716g,,RL-716,,,,,,,Gaseous,false,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-716h,,RL-716,-1,1.84,1094,25.56,,-208,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-716i,,RL-716,-1,0.96,384,27.5,,-219,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-738a,,RL-738,-1,0.66,373,1.05,,387,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
RL-738b,,RL-738,-1,0.81,361,0.31,,3,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,true
RL-738c,,RL-738,-1,1.16,428,10.83,,-59,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-738d,,RL-738,-1,0.76,558,41.09,,-103,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-738e,,RL-738,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-738f,,RL-738,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-738g,,RL-738,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-905a,,RL-905,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-905b,,RL-905,-1,0.72,389,2.28,,143,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
RL-905c,,RL-905,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-905d,,RL-905,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-905e,,RL-905,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
RL-905f,,RL-905,-1,2.21,534,18.91,,-150,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
RL-905g,,RL-905,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SM-090a,,SM-090,-1,0.59,417,5.73,,446,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
SM-090b,,SM-090,-1,0.7,454,21.54,,201,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
SM-090c,,SM-090,-1,1.01,425,2.32,,45,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
SM-090d,,SM-090,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SM-090e,,SM-090,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SM-090f,,SM-090,-1,1.92,1096,46.99,,-168,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SM-521a,,SM-521,-1,1.02,382,7.78,,-129,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SM-521b,,SM-521,-1,0.43,318,0.04,,-158,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
SM-521c,,SM-521,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SM-521d,,SM-521,-1,1.59,453,165.63,,-197,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SM-521e,,SM-521,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SM-607a,Lachesis,SM-607,-1,0.78,366,0.08,,384,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
SM-607b,,SM-607,-1,1.08,458,4.98,9039,-111,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
SM-607c,,SM-607,-1,0.7,853,24.98,23342,-130,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
SM-748a,Electronica,SM-748,-0.27158678,0.83,356,0.74,5363,23,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
SM-748b,,SM-748,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SM-748c,,SM-748,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SM-748d,,SM-748,-1,0.96,849,35.61,,-150,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SM-748e,,SM-748,-1,1.33,1045,11.33,,-182,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SM-748f,,SM-748,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SM-748g,,SM-748,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SM-945a,,SM-945,-1,1.2,403,3.13,,137,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
SM-945b,,SM-945,-1,0.88,329,0.17,,-24,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
SM-945c,,SM-945,-1,1.27,420,9.9,,-117,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SM-945d,,SM-945,-1,1.61,440,7.59,,-80,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SM-945e,,SM-945,-1,0.98,864,21.24,,-164,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SM-945f,,SM-945,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SM-945g,,SM-945,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-012a,SW-012a,SW-012,-1,0.58,491,5.35,,-154,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SW-012b,SW-012b,SW-012,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-012c,SW-012c,SW-012,-1,1.01,565,1.46,,-171,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
SW-012d,SW-012d,SW-012,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-012e,SW-012e,SW-012,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-012f,SW-012f,SW-012,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-012g,SW-012g,SW-012,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-829a,SW-829a,SW-829,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-829b,SW-829b,SW-829,-1,1.05,367,0.39,,-160,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
SW-829c,Ironforge,SW-829,-1,1,356,22.64,,-157,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SW-829d,SW-829d,SW-829,-1,0.61,392,1.44,,-196,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
SW-829e,SW-829e,SW-829,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-893a,SW-893a,SW-893,-1,0.61,326,0.01,,311,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
SW-893b,SW-893b,SW-893,-1,1.43,444,12.06,,-129,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SW-893c,SW-893c,SW-893,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-893d,SW-893d,SW-893,-1,1.71,1014,26.66,,-189,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
SW-893e,SW-893e,SW-893,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-926a,SW-926a,SW-926,-1,0.27,283,0.1,,194,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
SW-926b,SW-926b,SW-926,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-926c,Berthier,SW-926,-1,0.99,397,0.94,6863,34,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
SW-926d,SW-926d,SW-926,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-926e,SW-926e,SW-926,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-926f,SW-926f,SW-926,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-926g,SW-926g,SW-926,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
SW-973a,,SW-973,-1,0.83,492,12.92,10276,-109,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
SW-973b,,SW-973,-1,1.01,402,16.42,7008,-84,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
SW-973c,,SW-973,-1,1.21,376,8.29,6066,-195,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
SW-973d,,SW-973,-1,1.19,459,20.53,9075,-157,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
TK-258a,TK-258a,TK-258,-1,0.75,378,8.23,,300,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
TK-258b,TK-258b,TK-258,-1,0.6,410,3.28,,35,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
TK-258c,TK-258c,TK-258,-1,0.75,464,3.19,,-48,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
TK-258d,TK-258d,TK-258,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
TK-258e,TK-258e,TK-258,-1,0.94,580,126.79,,-109,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
TK-258f,TK-258f,TK-258,-1,0.72,855,43.22,,-158,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
TK-258g,TK-258g,TK-258,-1,2.22,946,29.29,,-185,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
TK-258h,TK-258h,TK-258,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
TK-575a,TK-575a,TK-575,-1,0.61,371,3.58,,197,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
TK-575b,TK-575b,TK-575,-1,1.21,406,36.86,,109,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
TK-575c,TK-575c,TK-575,-1,,397,,,,Rocky,false,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
TK-575d,TK-575d,TK-575,-1,0.24,288,0.02,,-79,Rocky,false,false,true,false,true,false,true,false,3,Low,Low,Low,true
TK-575e,TK-575e,TK-575,-1,0.82,478,7.95,,-89,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
TK-949a,TK-949a,TK-949,-1,1.21,412,6.69,,322,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
TK-949b,TK-949b,TK-949,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
TK-949c,TK-949c,TK-949,-1,0.88,381,9.42,,148,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
TK-949d,TK-949d,TK-949,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
TK-949e,TK-949e,TK-949,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
TK-949f,TK-949f,TK-949,-1,1.45,1052,38.02,,-172,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
TK-949g,TK-949g,TK-949,-1,2.34,1061,14.57,,-183,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
